,Word,Count
3712,charcter,5
3713,plastic,14
3714,bravo,4
3715,drawing,8
3716,crowd,3
3717,root,10
3718,spike,5
3719,gn,5
3720,narrative,5
3721,victoria,4
3722,commissioned,5
3723,reporting,10
3724,oceanography,5
3725,seussian,5
3726,keywords,5
3727,drinkeries,5
3728,vermont,5
3729,collect,5
3730,orld,5
3731,boring,5
3732,kidding,5
3733,australian,15
3734,mate,6
3735,fixing,5
3736,angel,15
3737,mascot,10
3738,postage,10
3739,marian,5
3740,negative,5
3741,bram,5
3742,stoker,5
3743,dropping,5
3744,es,5
3745,soon,5
3746,capitol,5
3747,briefing,5
3748,canne,5
3749,palme,5
3750,crossing,5
3751,equator,10
3752,duma,5
3753,guilty,5
3754,pablo,3
3755,picasso,3
3756,ballgame,10
3757,finance,10
3758,furnishing,5
3759,seed,5
3760,bud,5
3761,horsey,5
3762,leaf,5
3763,stem,5
3764,merry,5
3765,windsor,5
3766,communicate,5
3767,northwest,5
3768,renaissance,10
3769,oy,5
3770,textbook,5
3771,maine,10
3772,shake,5
3773,succinct,5
3774,silver,10
3775,mouthful,5
3776,rockin,5
3777,ce,5
3778,well,5
3779,d,5
3780,report,20
3781,basis,10
3782,wooden,5
3783,carry,5
3784,rocker,10
3785,calm,5
3786,liech,5
3787,medalist,5
3788,marching,5
3789,shaking,5
3790,hear,15
3791,pac,5
3792,narrator,5
3793,ountries,5
3794,enforcement,10
3795,dd,5
3796,emperor,5
3797,commissioner,3
3798,alison,5
3799,cnn,10
3800,collectible,4
3801,ire,5
3802,titan,5
3803,missile,5
3804,finnish,5
3805,oxymoron,5
3806,shakira,5
3807,interest,5
3808,cotton,5
3809,swift,9
3810,considered,5
3811,greece,5
3812,smaller,5
3813,rico,10
3814,atmosphere,5
3815,written,10
3816,fast,15
3817,cademy,5
3818,nominee,10
3819,mime,5
3820,carpe,5
3821,reservation,1
3822,fishy,10
3823,salad,5
3824,bowler,4
3825,atta,10
3826,weasel,5
3827,powerful,5
3828,transporter,5
3829,ch,5
3830,abulary,5
3831,aladdin,5
3832,boundary,5
3833,spain,10
3834,existentialism,5
3835,maiden,5
3836,heraldry,9
3837,odyssey,10
3838,forgiveness,5
3839,brr,10
3840,minnesota,4
3841,turk,5
3842,dropper,5
3843,arlington,5
3844,banjo,5
3845,coaching,5
3846,keeping,9
3847,punctuation,5
3848,urt,4
3849,yukon,5
3850,resistance,5
3851,utile,5
3852,lerner,5
3853,loewe,5
3854,metric,5
3855,ukraine,5
3856,strain,5
3857,birdie,8
3858,cinematic,5
3859,defoe,5
3860,unmanned,3
3861,rode,5
3862,parenthetical,10
3863,penn,5
3864,alan,10
3865,provincial,5
3866,fryer,5
3867,tuck,5
3868,maid,5
3869,marryin,5
3870,robin,5
3871,hood,5
3872,sherwood,5
3873,ipo,8
3874,fable,5
3875,thump,5
3876,reverend,5
3877,earthly,5
3878,nationally,10
3879,claimed,5
3880,ribbon,5
3881,oq,5
3882,corral,5
3883,launch,4
3884,israel,5
3885,lawful,5
3886,longest,10
3887,second,20
3888,banknote,5
3889,making,20
3890,reindeer,5
3891,turtle,3
3892,roommate,3
3893,eau,10
3894,square,10
3895,unlikely,3
3896,dimensional,5
3897,foiled,5
3898,legion,5
3899,milk,5
3900,honey,5
3901,changing,10
3902,metamorphosis,5
3903,panhandle,5
3904,deadly,5
3905,songbook,10
3906,sakharov,4
3907,wwii,5
3908,wasp,5
3909,truckin,4
3910,originator,5
3911,primate,5
3912,championship,4
3913,ebay,5
3914,roar,5
3915,iamb,5
3916,nativity,5
3917,taiwan,5
3918,platinum,5
3919,coup,5
3920,bert,5
3921,ernie,5
3922,politican,5
3923,evidence,5
3924,animus,5
3925,humanity,5
3926,valour,5
3927,compassion,5
3928,lowly,5
3929,sax,5
3930,wizard,5
3931,oz,5
3932,wallaby,5
3933,categorical,5
3934,denial,5
3935,memorable,5
3936,menu,10
3937,proofreading,5
3938,ran,5
3939,falcon,5
3940,rev,5
3941,sleep,5
3942,aim,8
3943,aqua,4
3944,fresh,4
3945,crest,5
3946,rembrandt,5
3947,nick,5
3948,analogy,5
3949,shortened,5
3950,oboe,3
3951,frozen,5
3952,diced,2
3953,wardrobe,4
3954,treasure,2
3955,orizon,5
3956,confidential,5
3957,libs,5
3958,atomic,5
3959,yo,10
3960,johann,5
3961,pronoun,5
3962,lo,6
3963,tesla,5
3964,brad,5
3965,pitt,5
3966,chick,5
3967,terror,5
3968,traditional,5
3969,tar,5
3970,accent,5
3971,continental,5
3972,draft,5
3973,lincoln,15
3974,gambol,2
3975,gambia,2
3976,twice,5
3977,grape,5
3978,ageless,5
3979,sajak,5
3980,planning,5
3981,spring,10
3982,monogram,10
3983,vertical,5
3984,comp,3
3985,genesis,5
3986,inning,4
3987,suite,4
3988,gettysburg,5
3989,oldest,5
3990,underwear,5
3991,yankee,5
3992,feeder,5
3993,contain,5
3994,climbing,5
3995,menace,5
3996,completely,4
3997,unrelated,4
3998,politically,5
3999,incorrect,5
4000,ipod,5
4001,courageous,5
4002,française,4
4003,dod,5
4004,abc,10
4005,defines,5
4006,teach,10
4007,flanders,5
4008,im,5
4009,jimmy,5
4010,albert,5
4011,unofficial,5
4012,poker,15
4013,sail,5
4014,consecutive,15
4015,encyclopedia,9
4016,titanica,4
4017,faster,5
4018,usain,5
4019,bolt,5
4020,nautical,5
4021,lock,4
4022,headgear,4
4023,kissing,4
4024,cousin,4
4025,rent,5
4026,previous,5
4027,messin,5
4028,problem,19
4029,cy,5
4030,relief,9
4031,cash,5
4032,doubled,5
4033,eponymous,5
4034,tcm,5
4035,bed,10
4036,proper,5
4037,burial,5
4038,hatin,5
4039,lunge,5
4040,riley,5
4041,observatory,5
4042,backyard,5
4043,brave,5
4044,orleans,5
4045,keynoters,5
4046,incredibles,5
4047,alex,10
4048,saloon,5
4049,benin,4
4050,actual,10
4051,rip,5
4052,winkle,5
4053,judgment,12
4054,cookie,5
4055,andom,5
4056,regard,5
4057,guinness,10
4058,snack,5
4059,teeth,5
4060,reddit,4
4061,ama,4
4062,compensation,5
4063,trebek,10
4064,higgs,5
4065,bosun,5
4066,towel,5
4067,minus,5
4068,robotics,5
4069,wit,2
4070,wisdom,7
4071,field,7
4072,conversion,5
4073,touchdown,5
4074,visited,5
4075,elevation,5
4076,destination,5
4077,pain,5
4078,hold,15
4079,accident,5
4080,leo,10
4081,singapore,5
4082,neighbor,5
4083,explanation,5
4084,refashioned,5
4085,pig,10
4086,polk,5
4087,cole,5
4088,porter,5
4089,itis,5
4090,brat,5
4091,fer,5
4092,forget,10
4093,chessboard,5
4094,agree,5
4095,price,5
4096,rockwell,10
4097,aretha,5
4098,dear,5
4099,totally,5
4100,seoul,5
4101,writ,4
4102,pointy,4
4103,barry,5
4104,grade,5
4105,tube,5
4106,miss,15
4107,kabuki,5
4108,noh,5
4109,survive,5
4110,microscope,5
4111,follows,5
4112,skydiving,5
4113,apparent,5
4114,heisman,3
4115,exoplanets,5
4116,gemstone,5
4117,touring,5
4118,auth,5
4119,bodacious,5
4120,cantata,5
4121,mccartney,5
4122,legislative,5
4123,wing,5
4124,impressive,5
4125,maui,5
4126,wowie,5
4127,atlantic,20
4128,str,5
4129,barbara,5
4130,diner,5
4131,pentagon,5
4132,visa,5
4133,kin,5
4134,groupie,5
4135,labratory,5
4136,mlb,9
4137,français,10
4138,ooo,5
4139,donkey,5
4140,drinkin,5
4141,s,5
4142,suffix,5
4143,cleanly,5
4144,rodin,5
4145,co,15
4146,hop,5
4147,banned,10
4148,cary,5
4149,vacation,15
4150,rice,5
4151,hen,5
4152,bound,5
4153,quilt,5
4154,nonmusical,5
4155,vowelicious,5
4156,waterfall,5
4157,itch,5
4158,dept,5
4159,dem,5
4160,scratchy,5
4161,clown,10
4162,mance,5
4163,sending,5
4164,anima,5
4165,appropriate,5
4166,academy,5
4167,wise,10
4168,filler,10
4169,bronze,5
4170,fuel,5
4171,hinduism,5
4172,sitting,5
4173,eer,5
4174,opportunity,5
4175,penny,5
4176,justice,10
4177,spoiler,10
4178,alert,5
4179,shall,5
4180,remain,5
4181,nameless,5
4182,nashville,5
4183,descent,5
4184,fuzzy,5
4185,croquet,5
4186,monsieur,5
4187,charm,5
4188,warm,5
4189,worthy,5
4190,farsi,5
4191,lexicon,5
4192,pacino,5
4193,iowa,5
4194,painful,5
4195,staff,5
4196,epitaph,5
4197,madden,5
4198,rejected,5
4199,supervillain,5
4200,interstate,5
4201,cal,10
4202,mighty,5
4203,graham,5
4204,chopper,5
4205,traffic,5
4206,gal,10
4207,identity,5
4208,push,5
4209,caddie,5
4210,rooney,5
4211,out,5
4212,vietnamese,5
4213,memphis,5
4214,translation,5
4215,mood,5
4216,logomania,5
4217,plato,5
4218,girth,5
4219,eats,5
4220,ponce,5
4221,leon,5
4222,atlas,10
4223,shrugged,5
4224,sur,5
4225,alphanumeric,5
4226,shower,5
4227,swing,5
4228,manhattan,5
4229,sowing,5
4230,ote,5
4231,kenya,5
4232,disrespect,5
4233,affleck,5
4234,sharp,10
4235,harvard,5
4236,management,15
4237,lone,5
4238,carnival,5
4239,pier,5
4240,teaching,5
4241,assistant,5
4242,omonyms,5
4243,ony,5
4244,baloney,5
4245,coupling,5
4246,figuring,5
4247,performs,5
4248,oner,5
4249,tyler,5
4250,renter,5
4251,wartime,5
4252,blotter,5
4253,civilization,5
4254,matt,5
4255,lauer,5
4256,trilogy,5
4257,ginning,5
4258,nd,5
4259,overtime,5
4260,intelligence,10
4261,norton,5
4262,parody,5
4263,op,5
4264,dancer,4
4265,direct,5
4266,lat,5
4267,button,5
4268,hook,5
4269,fetal,4
4270,reverse,5
4271,compute,3
4272,heading,10
4273,newsman,5
4274,rephrasing,5
4275,antonio,5
4276,bacteria,5
4277,photograph,5
4278,tombstone,5
4279,separation,4
4280,selling,5
4281,carrie,5
4282,firestarter,5
4283,needful,5
4284,touched,5
4285,alaskan,10
4286,filled,5
4287,booze,14
4288,tonys,5
4289,wonky,5
4290,leak,5
4291,marry,5
4292,maryland,5
4293,oyster,5
4294,stew,5
4295,portrayed,5
4296,starting,10
4297,norm,5
4298,needle,5
4299,torah,5
4300,finally,5
4301,foundation,10
4302,fellow,5
4303,mogul,5
4304,hittite,5
4305,alcoholic,5
4306,tone,10
4307,devilish,5
4308,twain,10
4309,drive,5
4310,moviemakers,10
4311,mason,5
4312,dixon,5
4313,dramatic,5
4314,explosive,5
4315,implosion,5
4316,birth,10
4317,mor,5
4318,toon,5
4319,ception,5
4320,beethoven,4
4321,blade,4
4322,runner,4
4323,close,15
4324,encounter,5
4325,metropolis,5
4326,thrown,5
4327,capitalism,5
4328,mayo,5
4329,clinic,5
4330,bella,5
4331,italia,5
4332,maintenance,5
4333,incomplete,5
4334,retail,5
4335,chipping,5
4336,lou,5
4337,gehrig,5
4338,streak,5
4339,teeing,5
4340,notre,5
4341,dame,5
4342,peoples,5
4343,activity,5
4344,novella,5
4345,soweto,5
4346,techie,5
4347,dropout,5
4348,tweet,5
4349,using,5
4350,algebra,5
4351,debate,5
4352,poem,8
4353,clinton,10
4354,ferrell,2
4355,anagrandma,5
4356,unique,5
4357,handling,10
4358,artificial,5
4359,astronomer,5
4360,gov,5
4361,appointee,5
4362,ghost,10
4363,bloomer,5
4364,airplay,5
4365,else,5
4366,rain,10
4367,durig,5
4368,chocolatier,5
4369,tur,5
4370,skit,5
4371,kicking,5
4372,ade,5
4373,nuremberg,2
4374,nutty,5
4375,pi,5
4376,shepherd,5
4377,affair,12
4378,federal,10
4379,plymouth,5
4380,colony,10
4381,readjusted,5
4382,ala,5
4383,poor,5
4384,bunny,5
4385,cartographic,5
4386,filthy,5
4387,glass,3
4388,glassmaking,3
4389,immigrant,5
4390,pantsless,5
4391,ove,5
4392,blame,5
4393,heal,3
4394,thyself,3
4395,husband,5
4396,piggybacking,5
4397,physician,4
4398,cinderella,5
4399,doohickey,5
4400,created,5
4401,literatura,5
4402,tomb,5
4403,monarchy,5
4404,resign,5
4405,dialogue,5
4406,experience,5
4407,jfk,5
4408,nuclear,5
4409,producer,5
4410,algeria,5
4411,charter,5
4412,password,5
4413,guggenheim,5
4414,korean,5
4415,version,5
4416,ly,5
4417,user,5
4418,alcatraz,5
4419,specie,5
4420,dj,5
4421,pump,5
4422,autobiographical,5
4423,successful,5
4424,porpoise,5
4425,thee,4
4426,trademark,5
4427,asteroid,5
4428,fbi,5
4429,rope,5
4430,psilent,5
4431,despot,5
4432,initially,10
4433,maltin,5
4434,adorable,4
4435,andorra,4
4436,capitonyms,5
4437,orwell,2
4438,perfectly,5
4439,ancestor,5
4440,marsupial,5
4441,ulture,5
4442,compton,5
4443,vienna,9
4444,fateful,5
4445,trip,5
4446,tiny,3
4447,antisocial,5
4448,commander,5
4449,chef,10
4450,sit,5
4451,mall,8
4452,started,5
4453,sexy,5
4454,winston,3
4455,churchill,3
4456,geographun,5
4457,yoga,5
4458,pose,5
4459,vogue,5
4460,crabby,5
4461,othello,5
4462,stair,5
4463,amazon,4
4464,nsfw,5
4465,contronyms,5
4466,joust,5
4467,ence,5
4468,balkan,5
4469,jim,5
4470,libros,5
4471,reversal,5
4472,festive,5
4473,steak,5
4474,mble,5
4475,grumpy,5
4476,egging,3
4477,fairy,10
4478,max,5
4479,tox,5
4480,ethnic,5
4481,beg,9
4482,pardoned,4
4483,secular,5
4484,confederacy,5
4485,dunce,5
4486,hilariousness,1
4487,puppy,10
4488,questionable,5
4489,grammar,5
4490,saintly,5
4491,ridgemont,5
4492,bloomin,5
4493,chained,5
4494,outback,5
4495,checklist,10
4496,del,5
4497,aware,5
4498,educational,4
4499,jeff,5
4500,linguistics,5
4501,bordering,5
4502,missouri,5
4503,fx,5
4504,koran,5
4505,gave,5
4506,nightmare,5
4507,vain,5
4508,vein,4
4509,arctic,5
4510,chap,5
4511,closer,5
4512,vamos,5
4513,ist,10
4514,graphic,10
4515,hummingbird,4
4516,ordinal,5
4517,safe,10
4518,thursday,5
4519,mcqueen,2
4520,massachusetts,5
4521,stayin,3
4522,bartender,3
4523,mere,5
4524,meredith,5
4525,hippo,5
4526,premium,5
4527,bloody,5
4528,laying,5
4529,warren,5
4530,profesion,5
4531,swap,5
4532,bernard,3
4533,shaw,3
4534,fossil,5
4535,radcliffe,5
4536,char,5
4537,buried,5
4538,legislation,5
4539,patron,5
4540,classy,5
4541,diego,5
4542,conan,5
4543,doyle,5
4544,untrue,5
4545,google,10
4546,sanctuary,2
4547,egot,5
4548,roadies,2
4549,pond,5
4550,rhody,5
4551,banner,5
4552,dollar,5
4553,bil,5
4554,rocky,5
4555,strawberry,5
4556,doonesbury,5
4557,vanilla,5
4558,shaft,5
4559,pant,5
4560,donald,5
4561,philosophically,5
4562,ghostbusters,5
4563,za,5
4564,beltway,5
4565,nationality,5
4566,hangout,5
4567,esque,5
4568,flow,5
4569,hunt,5
4570,roosevelt,5
4571,intimate,5
4572,madonna,10
4573,biking,5
4574,prohibited,5
4575,airline,10
4576,aint,5
4577,actually,5
4578,aquarium,5
4579,charity,5
4580,scarlet,5
4581,outdoors,5
4582,presidency,5
4583,use,5
4584,creative,5
4585,throwback,5
4586,katy,5
4587,perry,5
4588,id,5
4589,slow,5
4590,playwrongs,5
4591,hue,5
4592,hunger,5
4593,cc,5
4594,ici,5
4595,parle,5
4596,print,10
4597,enagerie,5
4598,killee,5
4599,heel,5
4600,significant,5
4601,others,5
4602,mythbusters,5
4603,scenic,4
4604,seeker,5
4605,disappointed,5
4606,highwayman,4
4607,blo,5
4608,chorus,1
4609,nbc,5
4610,hawaii,10
4611,yellowstone,5
4612,exposés,5
4613,mickeypedia,5
4614,bookish,5
4615,dustin,5
4616,hoffman,5
4617,yesteryear,4
4618,thoreau,5
4619,understanding,5
4620,medico,5
4621,chaser,5
4622,difficult,5
4623,clergyman,5
4624,amen,5
4625,arrested,5
4626,development,5
4627,sprawling,5
4628,automaker,10
4629,tater,5
4630,tot,5
4631,whatchu,5
4632,wallace,5
4633,rh,5
4634,newbie,5
4635,oldie,5
4636,viii,5
4637,mob,5
4638,mode,10
4639,bruce,5
4640,springsteen,5
4641,cliff,5
4642,joad,5
4643,lace,5
4644,canyucks,5
4645,choosy,5
4646,wag,5
4647,incredible,5
4648,sugar,5
4649,spooky,5
4650,altered,5
4651,dual,5
4652,seuss,5
4653,webpage,5
4654,ood,5
4655,persuasion,5
4656,ford,10
4657,overlord,5
4658,alimony,5
4659,herm,5
4660,cheshire,5
4661,male,5
4662,sealed,5
4663,stephanopoulos,5
4664,dough,5
4665,kill,5
4666,iron,10
4667,bald,5
4668,kn,5
4669,region,5
4670,property,5
4671,feed,5
4672,detroit,10
4673,shipping,5
4674,champion,5
4675,wheaties,5
4676,quoth,5
4677,winged,5
4678,touch,5
4679,immodest,5
4680,proposal,5
4681,demon,5
4682,colorado,5
4683,neon,5
4684,quirky,5
4685,spaced,3
4686,mormon,5
4687,ban,5
4688,ay,10
4689,lid,5
4690,bukowski,5
4691,rickman,5
4692,terrible,5
4693,onion,5
4694,hong,5
4695,kong,5
4696,noose,5
4697,phooey,5
4698,revelry,5
4699,noel,5
4700,coward,5
4701,joe,10
4702,ncerning,5
4703,pageant,5
4704,andre,5
4705,thesaurus,5
4706,mix,10
4707,hulk,5
4708,herr,5
4709,hamlet,5
4710,bul,5
4711,pulpit,5
4712,mn,5
4713,ley,5
4714,bookie,5
4715,uncivil,5
4716,bite,5
4717,nevada,5
4718,switch,5
4719,bonaparte,5
4720,gland,5
4721,glacier,5
4722,rodgers,5
4723,hammerstein,5
4724,quest,5
4725,changed,5
4726,sticker,5
4727,wrapper,5
4728,effect,5
4729,web,5
4730,farming,5
4731,folklore,5
4732,dining,5
4733,govt,5
4734,dec,5
4735,avoiding,5
4736,cliché,5
4737,firefighter,5
4738,elizabethan,5
4739,parenting,5
4740,ivey,5
4741,fairly,5
4742,plum,5
4743,isotope,5
4744,watson,5
4745,philosopher,5
4746,posse,5
4747,papal,5
4748,millionaire,5
4749,tuff,5
4750,commotion,5
4751,cern,5
4752,mankiewiczes,5
4753,aught,5
4754,vulgate,5
4755,rg,5
4756,lovely,5
4757,sidekick,5
4758,palindromic,5
4759,sonnet,5
4760,mation,5
4761,featuring,5
4762,split,5
4763,yucky,5
4764,oddity,5
4765,gender,5
4766,bender,5
4767,eleven,5
4768,retronym,5
4769,ieces,5
4770,sherlock,5
4771,holmes,5
4772,dum,5
4773,diagnosis,5
4774,longer,5
4775,market,5
4776,clarinet,5
4777,seafood,5
4778,hughes,5
4779,oregon,5
4780,emc,5
4781,surrealism,5
4782,idyll,5
4783,binge,5
4784,local,5
4785,tweeting,5
4786,enu,5
4787,personal,5
4788,invader,5
4789,consider,5
4790,divorce,5
4791,fluidity,5
4792,nebraska,5
4793,jute,5
4794,mill,5
4795,boom,10
4796,dot,5
4797,com,10
4798,variation,5
4799,grandson,5
4800,courtroom,5
4801,rare,5
4802,belle,5
4803,robber,5
4804,ussr,5
4805,preserve,5
4806,carson,5
4807,fedex,5
4808,bu,5
4809,autocorrects,5
4810,wellington,5
4811,thinker,5
4812,labeling,5
4813,cullinan,5
4814,guitar,5
4815,parlor,5
4816,theron,5
4817,danube,5
4818,olympia,3
4819,blowing,5
4820,footprint,5
4821,bonnaroo,5
4822,holding,5
4823,cookin,5
4824,mathematician,5
4825,morgan,5
4826,rewrite,5
4827,micro,5
4828,macro,5
4829,rushmore,5
4830,track,5
4831,camping,5
4832,grail,5
4833,repellent,5
4834,chuck,5
4835,wagon,5
4836,poultry,5
4837,flying,10
4838,superstar,5
4839,vampire,5
4840,flick,5
4841,frida,4
4842,vendor,5
4843,imagine,5
4844,rewriting,5
4845,mercury,5
4846,astronaut,5
4847,investing,5
4848,oxide,5
4849,pottery,5
4850,solo,5
4851,bush,5
4852,waitress,5
4853,billiards,5
4854,celebrating,5
4855,filmed,5
4856,recently,5
4857,challenged,5
4858,sorority,5
4859,taylor,5
4860,crush,5
4861,dictonary,5
4862,carmaker,5
4863,vault,5
4864,showcase,5
4865,kiwi,5
4866,nerdy,5
4867,gr,5
4868,admission,5
4869,schooled,5
4870,topic,5
4871,microscopic,5
4872,ha,10
4873,define,5
4874,mini,5
4875,aca,5
4876,demia,5
4877,finding,5
4878,fever,5
4879,flake,3
4880,scandal,5
4881,safety,5
4882,turned,5
4883,biopics,5
4884,getty,5
4885,clean,5
4886,caveman,3
4887,bierce,3
4888,imdb,5
4889,shelving,8
4890,told,5
4891,moose,5
4892,cadillacs,5
4893,moor,3
4894,forge,4
4895,recreation,5
4896,redundant,5
4897,shallot,5
4898,bringing,5
4899,arry,5
4900,afrodisneyac,5
4901,breakaway,5
4902,rink,5
4903,workday,5
4904,torture,5
4905,fiddle,5
4906,struggle,5
4907,fry,5
4908,meyer,5
4909,nauvoo,5
4910,sleeping,4
4911,nme,4
4912,shuttle,5
4913,endeavour,5
4914,aweigh,4
4915,ack,5
4916,slaying,5
4917,bass,5
4918,january,5
4919,joining,5
4920,jane,5
4921,austen,5
4922,tunnel,5
4923,abundance,5
4924,believe,5
4925,atom,5
4926,petunia,5
4927,huck,5
4928,celebrated,5
4929,jumping,5
4930,beatitude,5
4931,pauper,5
4932,dependent,5
4933,flyer,5
4934,genealogy,5
4935,grim,5
4936,loco,5
4937,andersen,5
4938,nile,3
4939,dylan,5
4940,guess,5
4941,standard,5
4942,difference,5
4943,mild,5
